"Code","Name"
"002199.SZ","浙江东晶电子股份有限公司"
"600552.SS","安徽方兴科技股份有限公司"
"002352.SZ","马鞍山鼎泰稀土新材料股份有限公司"
"300138.SZ","晨光生物科技集团股份有限公司"
"600122.SS","江苏宏图高科技股份有限公司"
"000518.SZ","江苏四环生物股份有限公司"
"600178.SS","哈尔滨东安汽车动力股份有限公司"
"000993.SZ","福建闽东电力股份有限公司"
"002307.SZ","新疆北新路桥集团股份有限公司"
"600507.SS","方大特钢科技股份有限公司"
"000563.SZ","陕西省国际信托股份有限公司"
"002737.SZ","葵花药业集团股份有限公司"
"600822.SS","上海物资贸易股份有限公司"
"300288.SZ","贵阳朗玛信息技术股份有限公司"
"002049.SZ","同方国芯电子股份有限公司"
"300303.SZ","深圳市聚飞光电股份有限公司"
"002528.SZ","深圳英飞拓科技股份有限公司"
"600773.SS","西藏城市发展投资股份有限公司"
"600085.SS","北京同仁堂股份有限公司"
"600343.SS","陕西航天动力高科技股份有限公司"
"002143.SZ","印纪娱乐传媒股份有限公司"
"002573.SZ","北京国电清新环保技术股份有限公司"
"300359.SZ","广东全通教育股份有限公司"
"000039.SZ","中国国际海运集装箱(集团)股份有限公司"
"000727.SZ","南京华东电子信息科技股份有限公司"
"300195.SZ","天津长荣印刷设备股份有限公司"
"600399.SS","抚顺特殊钢股份有限公司"
"000899.SZ","江西赣能股份有限公司"
"000155.SZ","川化股份有限公司"
"002401.SZ","中海网络科技股份有限公司"
"600728.SS","新太科技股份有限公司"
"000927.SZ","天津一汽夏利汽车股份有限公司"
"600548.SS","深圳高速公路股份有限公司"
"000606.SZ","青海明胶股份有限公司"
"002707.SZ","北京众信国际旅行社股份有限公司"
"300319.SZ","深圳市麦捷微电子科技股份有限公司"
"300113.SZ","杭州顺网科技股份有限公司"
"600663.SS","上海陆家嘴金融贸易区开发股份有限公司"
"300079.SZ","北京数码视讯科技股份有限公司"
"600869.SS","三普药业股份有限公司"
"000400.SZ","许继电气股份有限公司"
"002501.SZ","吉林利源精制股份有限公司"
"300033.SZ","浙江核新同花顺网络信息股份有限公司"
"300194.SZ","福安药业（集团）股份有限公司"
"000882.SZ","北京华联商厦股份有限公司"
"600021.SS","上海电力股份有限公司"
"002100.SZ","新疆天康畜牧生物技术股份有限公司"
"002066.SZ","瑞泰科技股份有限公司"
"002421.SZ","深圳达实智能股份有限公司"
"002387.SZ","黑牛食品股份有限公司"
"002513.SZ","江苏蓝丰生物化工股份有限公司"
"300240.SZ","江苏飞力达国际物流股份有限公司"
"002318.SZ","浙江久立特材科技股份有限公司"
"002582.SZ","好想你枣业股份有限公司"
"600675.SS","中华企业股份有限公司"
"000538.SZ","云南白药集团股份有限公司"
"000813.SZ","新疆天山毛纺织股份有限公司"
"002639.SZ","福建雪人股份有限公司"
"002399.SZ","深圳市海普瑞药业股份有限公司"
"002078.SZ","山东太阳纸业股份有限公司"
"000160.SZ","承德南江股份有限公司"
"002261.SZ","拓维信息系统股份有限公司"
"300227.SZ","深圳光韵达光电科技股份有限公司"
"000721.SZ","西安饮食股份有限公司"
"600239.SS","云南城投置业股份有限公司"
"002193.SZ","山东济宁如意毛纺织股份有限公司"
"300080.SZ","河南新大新材料股份有限公司"
"300388.SZ","安徽国祯环保节能科技股份有限公司"
"600651.SS","上海飞乐音响股份有限公司"
"600330.SS","天通控股股份有限公司"
"600468.SS","天津百利特精电气股份有限公司"
"600743.SS","华远地产股份有限公司"
"002285.SZ","深圳世联行地产顾问股份有限公司"
"300182.SZ","北京捷成世纪科技股份有限公司"
"000159.SZ","新疆国际实业股份有限公司"
"002696.SZ","百洋水产集团股份有限公司"
"000595.SZ","西北轴承股份有限公司"
"300092.SZ","四川科新机电股份有限公司"
"000514.SZ","重庆渝开发股份有限公司"
"002615.SZ","浙江哈尔斯真空器皿股份有限公司"
"000790.SZ","成都华神集团股份有限公司"
"300021.SZ","甘肃大禹节水集团股份有限公司"
"000915.SZ","山东山大华特科技股份有限公司"
"002009.SZ","天奇自动化工程股份有限公司"
"002490.SZ","山东墨龙石油机械股份有限公司"
"002054.SZ","广东德美精细化工股份有限公司"
"300307.SZ","宁波慈星股份有限公司"
"000825.SZ","山西太钢不锈钢股份有限公司"
"601898.SS","中国中煤能源股份有限公司"
"600090.SS","新疆啤酒花股份有限公司"
"600687.SS","浙江刚泰控股（集团）股份有限公司"
"600962.SS","国投中鲁果汁股份有限公司"
"600857.SS","哈工大首创科技股份有限公司"
"600008.SS","北京首创股份有限公司"
"600033.SS","福建发展高速公路股份有限公司"
"002181.SZ","广东广州日报传媒股份有限公司"
"002408.SZ","淄博齐翔腾达化工股份有限公司"
"002433.SZ","广东太安堂药业股份有限公司"
"600801.SS","华新水泥股份有限公司"
"300137.SZ","河北先河环保科技股份有限公司"
"600089.SS","特变电工股份有限公司"
"600755.SS","厦门国贸集团股份有限公司"
"000663.SZ","福建省永安林业(集团)股份有限公司"
"600882.SS","山东大成农药股份有限公司"
"002489.SZ","浙江永强集团股份有限公司"
"002204.SZ","大连华锐重工集团股份有限公司"
"002306.SZ","中科云网科技集团股份有限公司"
"002594.SZ","比亚迪股份有限公司"
"600135.SS","乐凯胶片股份有限公司"
"002640.SZ","山西百圆裤业连锁经营股份有限公司"
"002719.SZ","麦趣尔集团股份有限公司"
"300101.SZ","成都振芯科技股份有限公司"
"600240.SS","北京华业地产股份有限公司"
"300239.SZ","包头东宝生物技术股份有限公司"
"000952.SZ","湖北广济药业股份有限公司"
"600573.SS","福建省燕京惠泉啤酒股份有限公司"
"000631.SZ","顺发恒业股份公司"
"002537.SZ","青岛海立美达股份有限公司"
"600252.SS","广西梧州中恒集团股份有限公司"
"300344.SZ","北京太空板业股份有限公司"
"601107.SS","四川成渝高速公路股份有限公司"
"002042.SZ","华孚色纺股份有限公司"
"000035.SZ","中国天楹股份有限公司"
"600699.SS","辽源得亨股份有限公司"
"000757.SZ","四川浩物机电股份有限公司"
"300170.SZ","上海汉得信息技术股份有限公司"
"300264.SZ","深圳市佳创视讯技术股份有限公司"
"002652.SZ","苏州扬子江新型材料股份有限公司"
"300169.SZ","常州天晟新材料股份有限公司"
"002569.SZ","浙江步森服饰股份有限公司"
"000972.SZ","新疆中基实业股份有限公司"
"002603.SZ","石家庄以岭药业股份有限公司"
"600444.SS","安徽国通高新管业股份有限公司"
"600077.SS","辽宁百科集团（控股）股份有限公司"
"000869.SZ","烟台张裕葡萄酿酒股份有限公司"
"002156.SZ","南通富士通微电子股份有限公司"
"600192.SS","兰州长城电工股份有限公司"
"002477.SZ","雏鹰农牧集团股份有限公司"
"000708.SZ","大冶特殊钢股份有限公司"
"002343.SZ","浙江禾欣实业集团股份有限公司"
"002091.SZ","江苏国泰国际集团国贸股份有限公司"
"300410.SZ","广东正业科技股份有限公司"
"300008.SZ","上海佳豪船舶工程设计股份有限公司"
"600160.SS","浙江巨化股份有限公司"
"002124.SZ","宁波天邦股份有限公司"
"600638.SS","上海新黄浦置业股份有限公司"
"600986.SS","科达集团股份有限公司"
"300296.SZ","利亚德光电股份有限公司"
"600317.SS","营口港务股份有限公司"
"002216.SZ","三全食品股份有限公司"
"601268.SS","二重集团（德阳）重型装备股份有限公司"
"600225.SS","天津松江股份有限公司"
"600500.SS","中化国际（控股）股份有限公司"
"600787.SS","中储发展股份有限公司"
"600825.SS","上海新华传媒股份有限公司"
"000996.SZ","中国中期投资股份有限公司"
"600626.SS","上海申达股份有限公司"
"600456.SS","宝鸡钛业股份有限公司"
"600731.SS","湖南海利化工股份有限公司"
"002465.SZ","广州海格通信集团股份有限公司"
"002740.SZ","深圳市爱迪尔珠宝股份有限公司"
"300356.SZ","光一科技股份有限公司"
"601991.SS","大唐国际发电股份有限公司"
"600400.SS","江苏红豆实业股份有限公司"
"002664.SZ","信质电机股份有限公司"
"002570.SZ","贝因美婴童食品股份有限公司"
"600870.SS","厦门华侨电子股份有限公司"
"300125.SZ","大连易世达新能源发展股份有限公司"
"000571.SZ","新大洲控股股份有限公司"
"002112.SZ","三变科技股份有限公司"
"300207.SZ","欣旺达电子股份有限公司"
"600159.SS","北京市大龙伟业房地产开发股份有限公司"
"002355.SZ","山东兴民钢圈股份有限公司"
"600329.SS","天津中新药业集团股份有限公司"
"002228.SZ","厦门合兴包装印刷股份有限公司"
"000939.SZ","武汉凯迪电力股份有限公司"
"600561.SS","江西长运股份有限公司"
"300252.SZ","深圳金信诺高新技术股份有限公司"
"000687.SZ","恒天天鹅股份有限公司"
"600103.SS","福建省青山纸业股份有限公司"
"002168.SZ","深圳市惠程电气股份有限公司"
"600516.SS","方大炭素新材料科技股份有限公司"
"000526.SZ","厦门银润投资股份有限公司"
"000801.SZ","四川九洲电器股份有限公司"
"300422.SZ","广西博世科环保科技股份有限公司"
"002030.SZ","中山大学达安基因股份有限公司"
"600391.SS","四川成发航空科技股份有限公司"
"002273.SZ","浙江水晶光电科技股份有限公司"
"000031.SZ","中粮地产（集团）股份有限公司"
"600082.SS","天津海泰科技发展股份有限公司"
"002046.SZ","洛阳轴研科技股份有限公司"
"002453.SZ","苏州天马精细化学品股份有限公司"
"300340.SZ","江门市科恒实业股份有限公司"
"000753.SZ","福建漳州发展股份有限公司"
"002338.SZ","长春奥普光电技术股份有限公司"
"300260.SZ","昆山新莱洁净应用材料股份有限公司"
"002098.SZ","福建浔兴拉链科技股份有限公司"
"002241.SZ","歌尔声学股份有限公司"
"000988.SZ","华工科技产业股份有限公司"
"600213.SS","扬州亚星客车股份有限公司"
"002607.SZ","芜湖亚夏汽车股份有限公司"
"000558.SZ","莱茵达置业股份有限公司"
"000701.SZ","厦门信达股份有限公司"
"002659.SZ","江苏中泰桥梁钢构股份有限公司"
"600643.SS","上海爱建股份有限公司"
"600127.SS","湖南金健米业股份有限公司"
"002161.SZ","深圳市远望谷信息技术股份有限公司"
"300259.SZ","新天科技股份有限公司"
"300402.SZ","南京宝色股份公司"
"600723.SS","北京市西单商场股份有限公司"
"000638.SZ","万方城镇投资发展股份有限公司"
"600201.SS","内蒙古金宇集团股份有限公司"
"600488.SS","天津天药药业股份有限公司"
"600115.SS","中国东方航空股份有限公司"
"600683.SS","京投银泰股份有限公司"
"002173.SZ","千足珍珠集团股份有限公司"
"600196.SS","上海复星医药（集团）股份有限公司"
"600711.SS","厦门雄震矿业集团股份有限公司"
"600419.SS","新疆天宏纸业股份有限公司"
"600792.SS","云南马龙产业集团股份有限公司"
"000626.SZ","连云港如意集团股份有限公司"
"600362.SS","江西铜业股份有限公司"
"002441.SZ","众业达电气股份有限公司"
"600288.SS","大恒新纪元科技股份有限公司"
"000862.SZ","宁夏银星能源股份有限公司"
"300053.SZ","珠海欧比特控制工程股份有限公司"
"002367.SZ","康力电梯股份有限公司"
"601618.SS","中国冶金科工股份有限公司"
"002533.SZ","金杯电工股份有限公司"
"300145.SZ","南方泵业股份有限公司"
"300157.SZ","恒泰艾普石油天然气技术服务股份有限公司"
"300426.SZ","浙江唐德影视股份有限公司"
"601998.SS","中信银行股份有限公司"
"300352.SZ","北京北信源软件股份有限公司"
"002379.SZ","鲁丰环保科技股份有限公司"
"300247.SZ","安徽桑乐金股份有限公司"
"600305.SS","江苏恒顺醋业股份有限公司"
"600735.SS","山东新华锦国际股份有限公司"
"600069.SS","河南银鸽实业投资股份有限公司"
"000043.SZ","中航地产股份有限公司"
"002314.SZ","雅致集成房屋（集团）股份有限公司"
"000099.SZ","中信海洋直升机股份有限公司"
"002326.SZ","浙江永太科技股份有限公司"
"300121.SZ","山东阳谷华泰化工股份有限公司"
"600780.SS","山西通宝能源股份有限公司"
"600350.SS","山东高速公路股份有限公司"
"002660.SZ","茂硕电源科技股份有限公司"
"300072.SZ","北京三聚环保新材料股份有限公司"
"600631.SS","上海百联集团股份有限公司"
"001696.SZ","重庆宗申动力机械股份有限公司"
"002700.SZ","新疆浩源天然气股份有限公司"
"600276.SS","江苏恒瑞医药股份有限公司"
"000850.SZ","安徽华茂纺织股份有限公司"
"300041.SZ","湖北回天新材料股份有限公司"
"000420.SZ","吉林化纤股份有限公司"
"600568.SS","中珠控股股份有限公司"
"300284.SZ","苏交科集团股份有限公司"
"002521.SZ","齐峰新材料股份有限公司"
"600512.SS","腾达建设集团股份有限公司"
"002034.SZ","浙江美欣达印染集团股份有限公司"
"600070.SS","浙江富润股份有限公司"
"600695.SS","上海大江(集团)股份有限公司"
"600837.SS","海通证券股份有限公司"
"002589.SZ","山东瑞康医药股份有限公司"
"002732.SZ","广东燕塘乳业股份有限公司"
"002302.SZ","中建西部建设股份有限公司"
"002428.SZ","云南临沧鑫圆锗业股份有限公司"
"000683.SZ","内蒙古远兴能源股份有限公司"
"000837.SZ","秦川机床工具集团股份公司"
"002136.SZ","安徽安纳达钛业股份有限公司"
"600172.SS","河南黄河旋风股份有限公司"
"000407.SZ","山东胜利股份有限公司"
"002392.SZ","北京利尔高温材料股份有限公司"
"002010.SZ","浙江传化股份有限公司"
"002297.SZ","湖南博云新材料股份有限公司"
"300190.SZ","江苏维尔利环保科技股份有限公司"
"600618.SS","上海氯碱化工股份有限公司"
"600432.SS","吉林吉恩镍业股份有限公司"
"600779.SS","四川水井坊股份有限公司"
"300203.SZ","聚光科技（杭州）股份有限公司"
"000502.SZ","绿景控股股份有限公司"
"300364.SZ","北京中文在线数字出版股份有限公司"
"601288.SS","中国农业银行股份有限公司"
"600593.SS","大连圣亚旅游控股股份有限公司"
"000651.SZ","珠海格力电器股份有限公司"
"000789.SZ","江西万年青水泥股份有限公司"
"000932.SZ","湖南华菱钢铁股份有限公司"
"002104.SZ","恒宝股份有限公司"
"601001.SS","大同煤业股份有限公司"
"000055.SZ","方大集团股份有限公司"
"600606.SS","上海金丰投资股份有限公司"
"002022.SZ","上海科华生物工程股份有限公司"
"002557.SZ","洽洽食品股份有限公司"
"600232.SS","浙江金鹰股份有限公司"
"002265.SZ","云南西仪工业股份有限公司"
"600862.SS","南通科技投资集团股份有限公司"
"000534.SZ","万泽实业股份有限公司"
"000777.SZ","中核苏阀科技实业股份有限公司"
"300084.SZ","兰州海默科技股份有限公司"
"002684.SZ","广东猛狮电源科技股份有限公司"
"300332.SZ","天壕节能科技股份有限公司"
"000419.SZ","长沙通程控股股份有限公司"
"002497.SZ","四川雅化实业集团股份有限公司"
"000023.SZ","深圳市天地(集团)股份有限公司"
"002380.SZ","南京科远自动化集团股份有限公司"
"600894.SS","广州钢铁股份有限公司"
"300096.SZ","易联众信息技术股份有限公司"
"600850.SS","上海华东电脑股份有限公司"
"000591.SZ","重庆桐君阁股份有限公司"
"600139.SS","四川西部资源控股股份有限公司"
"600420.SS","上海现代制药股份有限公司"
"002208.SZ","合肥城建发展股份有限公司"
"600581.SS","新疆八一钢铁股份有限公司"
"002545.SZ","青岛东方铁塔股份有限公司"
"600476.SS","湖南湘邮科技股份有限公司"
"600536.SS","中国软件与技术服务股份有限公司"
"600966.SS","山东博汇纸业股份有限公司"
"000695.SZ","天津滨海能源发展股份有限公司"
"002148.SZ","北京北纬通信科技股份有限公司"
"000919.SZ","金陵药业股份有限公司"
"600184.SS","湖北新华光信息材料股份有限公司"
"600767.SS","运盛(上海)实业股份有限公司"
"300272.SZ","上海开能环保设备股份有限公司"
"600337.SS","美克国际家具股份有限公司"
"002253.SZ","四川川大智胜软件股份有限公司"
"000976.SZ","广东开平春晖股份有限公司"
"000546.SZ","金圆水泥股份有限公司"
"300215.SZ","苏州电器科学研究院股份有限公司"
"601139.SS","深圳市燃气集团股份有限公司"
"000733.SZ","中国振华(集团)科技股份有限公司"
"002590.SZ","浙江万安科技股份有限公司"
"300320.SZ","江阴海达橡塑股份有限公司"
"300028.SZ","金亚科技股份有限公司"
"300376.SZ","广东易事特电源股份有限公司"
"600805.SS","江苏悦达投资股份有限公司"
"002485.SZ","希努尔男装股份有限公司"
"002672.SZ","东江环保股份有限公司"
"000011.SZ","深圳市物业发展(集团)股份有限公司"
"000920.SZ","南方汇通股份有限公司"
"300133.SZ","浙江华策影视股份有限公司"
"300189.SZ","海南神农大丰种业科技股份有限公司"
"002627.SZ","湖北宜昌交运集团股份有限公司"
"300405.SZ","辽宁科隆精细化工股份有限公司"
"600439.SS","河南瑞贝卡发制品股份有限公司"
"600978.SS","广东省宜华木业股份有限公司"
"300348.SZ","深圳市长亮科技股份有限公司"
"600634.SS","上海海鸟企业发展股份有限公司"
"600118.SS","中国东方红卫星股份有限公司"
"000979.SZ","中弘控股股份有限公司"
"300004.SZ","南方风机股份有限公司"
"600256.SS","新疆广汇实业股份有限公司"
"600199.SS","安徽金种子酒业股份有限公司"
"002358.SZ","河南森源电气股份有限公司"
"002335.SZ","厦门科华恒盛股份有限公司"
"600050.SS","中国联合网络通信股份有限公司"
"002473.SZ","宁波圣莱达电器股份有限公司"
"002014.SZ","黄山永新股份有限公司"
"002530.SZ","江苏丰东热技术股份有限公司"
"600371.SS","万向德农股份有限公司"
"300142.SZ","云南沃森生物技术股份有限公司"
"000785.SZ","武汉中商集团股份有限公司"
"002095.SZ","浙江网盛生意宝股份有限公司"
"002026.SZ","山东威达机械股份有限公司"
"600828.SS","成商集团股份有限公司"
"600841.SS","上海柴油机股份有限公司"
"600302.SS","西安标准工业股份有限公司"
"002152.SZ","广州广电运通金融电子股份有限公司"
"600062.SS","北京双鹤药业股份有限公司"
"002748.SZ","江西世龙实业股份有限公司"
"300417.SZ","佛山市南华仪器股份有限公司"
"000830.SZ","鲁西化工集团股份有限公司"
"600508.SS","上海大屯能源股份有限公司"
"300336.SZ","上海新文化传媒集团股份有限公司"
"601857.SS","中国石油天然气股份有限公司"
"300279.SZ","无锡和晶科技股份有限公司"
"600577.SS","铜陵精达特种电磁线股份有限公司"
"002680.SZ","连云港黄海机械股份有限公司"
"300292.SZ","江苏吴通通讯股份有限公司"
"600221.SS","海南航空股份有限公司"
"600760.SS","东安黑豹股份有限公司"
"601398.SS","中国工商银行股份有限公司"
"002371.SZ","北京七星华创电子股份有限公司"
"002323.SZ","江苏中联电气股份有限公司"
"002529.SZ","福建海源自动化机械股份有限公司"
"600565.SS","重庆市迪马实业股份有限公司"
"600622.SS","上海嘉宝实业(集团)股份有限公司"
"002416.SZ","深圳市爱施德股份有限公司"
"000338.SZ","潍柴动力股份有限公司"
"000428.SZ","华天酒店集团股份有限公司"
"002461.SZ","广州珠江啤酒股份有限公司"
"300016.SZ","北京北陆药业股份有限公司"
"300429.SZ","常州强力电子新材料股份有限公司"
"300129.SZ","上海泰胜风能装备股份有限公司"
"300154.SZ","深圳市瑞凌实业股份有限公司"
"300211.SZ","江苏亿通高科技股份有限公司"
"300324.SZ","北京旋极信息技术股份有限公司"
"600268.SS","国电南京自动化股份有限公司"
"000980.SZ","黄山金马股份有限公司"
"002221.SZ","东华能源股份有限公司"
"300267.SZ","湖南尔康制药股份有限公司"
"002679.SZ","福建金森林业股份有限公司"
"300061.SZ","上海康耐特光学股份有限公司"
"002277.SZ","湖南友谊阿波罗商业股份有限公司"
"600452.SS","重庆涪陵电力实业股份有限公司"
"002164.SZ","宁波东力股份有限公司"
"000063.SZ","中兴通讯股份有限公司"
"000635.SZ","宁夏英力特化工股份有限公司"
"002736.SZ","国信证券股份有限公司"
"002623.SZ","常州亚玛顿股份有限公司"
"601788.SS","光大证券股份有限公司"
"000488.SZ","山东晨鸣纸业集团股份有限公司"
"300373.SZ","扬州扬杰电子科技股份有限公司"
"600609.SS","金杯汽车股份有限公司"
"600521.SS","浙江华海药业股份有限公司"
"600005.SS","武汉钢铁股份有限公司"
"600143.SS","金发科技股份有限公司"
"600865.SS","百大集团股份有限公司"
"000923.SZ","河北宣化工程机械股份有限公司"
"002245.SZ","江苏澳洋顺昌股份有限公司"
"002383.SZ","北京合众思壮科技股份有限公司"
"002139.SZ","深圳拓邦股份有限公司"
"300312.SZ","邦讯技术股份有限公司"
"002712.SZ","思美传媒股份有限公司"
"600281.SS","太原化工股份有限公司"
"000026.SZ","飞亚达（集团）股份有限公司"
"000416.SZ","民生控股股份有限公司"
"000955.SZ","欣龙控股（集团）股份有限公司"
"600037.SS","北京歌华有线电视网络股份有限公司"
"600610.SS","中国纺织机械股份有限公司"
"600715.SS","松辽汽车股份有限公司"
"600358.SS","国旅联合股份有限公司"
"600897.SS","厦门国际航空港股份有限公司"
"002586.SZ","浙江省围海建设集团股份有限公司"
"300198.SZ","福建纳川管材科技股份有限公司"
"000886.SZ","海南高速公路股份有限公司"
"002448.SZ","河南省中原内配股份有限公司"
"600496.SS","长江精工钢结构（集团）股份有限公司"
"000404.SZ","华意压缩机股份有限公司"
"002395.SZ","无锡双象超纤材料股份有限公司"
"002635.SZ","苏州安洁科技股份有限公司"
"000510.SZ","四川金路集团股份有限公司"
"300223.SZ","北京君正集成电路股份有限公司"
"600175.SS","美都控股股份有限公司"
"002311.SZ","广东海大集团股份有限公司"
"601801.SS","安徽新华传媒股份有限公司"
"002233.SZ","广东塔牌集团股份有限公司"
"002554.SZ","华油惠博普科技股份有限公司"
"600208.SS","新湖中宝股份有限公司"
"600590.SS","泰豪科技股份有限公司"
"600747.SS","大连大显控股股份有限公司"
"000692.SZ","沈阳惠天热电股份有限公司"
"002107.SZ","山东沃华医药科技股份有限公司"
"000736.SZ","中房地产股份有限公司"
"300130.SZ","深圳市新国都技术股份有限公司"
"002692.SZ","远程电缆股份有限公司"
"300300.SZ","汉鼎信息科技股份有限公司"
"000566.SZ","海南海药股份有限公司"
"002289.SZ","深圳市宇顺电子股份有限公司"
"002724.SZ","海洋王照明科技股份有限公司"
"300048.SZ","北京合康亿盛变频科技股份有限公司"
"000014.SZ","沙河实业股份有限公司"
"002002.SZ","鸿达兴业股份有限公司"
"000797.SZ","中国武夷实业股份有限公司"
"002058.SZ","上海威尔泰工业自动化股份有限公司"
"000967.SZ","浙江上风实业股份有限公司"
"600671.SS","杭州天目山药业股份有限公司"
"002196.SZ","浙江方正电机股份有限公司"
"000829.SZ","天音通信控股股份有限公司"
"600853.SS","龙建路桥股份有限公司"
"000659.SZ","珠海中富实业股份有限公司"
"300186.SZ","广东大华农动物保健品股份有限公司"
"601009.SS","南京银行股份有限公司"
"002140.SZ","东华工程科技股份有限公司"
"000911.SZ","南宁糖业股份有限公司"
"002647.SZ","浙江宏磊铜业股份有限公司"
"300385.SZ","无锡雪浪环境科技股份有限公司"
"000152.SZ","山东航空股份有限公司"
"000603.SZ","盛达矿业股份有限公司"
"002404.SZ","浙江嘉欣丝绸股份有限公司"
"300076.SZ","宁波GQY视讯股份有限公司"
"002542.SZ","中化岩土工程股份有限公司"
"600759.SS","海南正和实业集团股份有限公司"
"000554.SZ","中国石化山东泰山石油股份有限公司"
"300280.SZ","南通锻压设备股份有限公司"
"600346.SS","大连橡胶塑料机械股份有限公司"
"600589.SS","广东榕泰实业股份有限公司"
"600703.SS","三安光电股份有限公司"
"002598.SZ","山东省章丘鼓风机股份有限公司"
"600131.SS","四川岷江水利电力股份有限公司"
"600991.SS","广汽长丰汽车股份有限公司"
"600533.SS","南京栖霞建设股份有限公司"
"300235.SZ","深圳市方直科技股份有限公司"
"600187.SS","黑龙江国中水务股份有限公司"
"002290.SZ","苏州禾盛新型材料股份有限公司"
"000509.SZ","华塑控股股份有限公司"
"002562.SZ","兄弟科技股份有限公司"
"600030.SS","中信证券股份有限公司"
"300174.SZ","福建元力活性炭股份有限公司"
"000667.SZ","美好置业集团股份有限公司"
"000810.SZ","创维数字股份有限公司"
"002132.SZ","河南恒星科技股份有限公司"
"002716.SZ","郴州市金贵银业股份有限公司"
"600236.SS","广西桂冠电力股份有限公司"
"000959.SZ","北京首钢股份有限公司"
"601877.SS","浙江正泰电器股份有限公司"
"600666.SS","西南药业股份有限公司"
"300328.SZ","东莞宜安科技股份有限公司"
"600614.SS","上海鼎立科技发展（集团）股份有限公司"
"000529.SZ","广东广弘控股股份有限公司"
"300368.SZ","河北汇金机电股份有限公司"
"002270.SZ","山东法因数控机械股份有限公司"
"600740.SS","山西焦化股份有限公司"
"600310.SS","广西桂东电力股份有限公司"
"000598.SZ","成都市兴蓉投资股份有限公司"
"600528.SS","中铁二局股份有限公司"
"002699.SZ","美盛文化创意股份有限公司"
"000168.SZ","广东雷伊(集团)股份有限公司"
"002282.SZ","博深工具股份有限公司"
"002269.SZ","上海美特斯邦威服饰股份有限公司"
"000517.SZ","荣安地产股份有限公司"
"600602.SS","上海广电电子股份有限公司"
"002550.SZ","常州千红生化制药股份有限公司"
"300036.SZ","北京超图软件股份有限公司"
"600179.SS","黑龙江黑化股份有限公司"
"002493.SZ","荣盛石化股份有限公司"
"600808.SS","马鞍山钢铁股份有限公司"
"601727.SS","上海电气集团股份有限公司"
"002063.SZ","远光软件股份有限公司"
"600890.SS","中房置业股份有限公司"
"002424.SZ","贵州百灵企业集团制药股份有限公司"
"300162.SZ","深圳雷曼光电科技股份有限公司"
"300088.SZ","芜湖长信科技股份有限公司"
"600460.SS","杭州士兰微电子股份有限公司"
"002120.SZ","宁波新海电气股份有限公司"
"600764.SS","中电广通股份有限公司"
"600248.SS","陕西延长石油化建股份有限公司"
"000822.SZ","山东海化股份有限公司"
"002728.SZ","广东台城制药股份有限公司"
"600678.SS","四川金顶(集团)股份有限公司"
"600821.SS","天津劝业场（集团）股份有限公司"
"300304.SZ","江苏云意电气股份有限公司"
"600386.SS","北京巴士传媒股份有限公司"
"002006.SZ","浙江精功科技股份有限公司"
"000530.SZ","大连冷冻机股份有限公司"
"000960.SZ","云南锡业股份有限公司"
"600585.SS","安徽海螺水泥股份有限公司"
"002201.SZ","江苏九鼎新材料股份有限公司"
"002574.SZ","浙江明牌珠宝股份有限公司"
"002144.SZ","宏达高科控股股份有限公司"
"002631.SZ","德尔国际家居股份有限公司"
"000100.SZ","TCL集团股份有限公司"
"300381.SZ","广东溢多利生物科技股份有限公司"
"601808.SS","中海油田服务股份有限公司"
"000586.SZ","四川汇源光通信股份有限公司"
"600155.SS","河北宝硕股份有限公司"
"600180.SS","山东九发食用菌股份有限公司"
"002687.SZ","浙江乔治白服饰股份有限公司"
"002400.SZ","广东省广告股份有限公司"
"000156.SZ","华数传媒控股股份有限公司"
"600098.SS","广州发展实业控股集团股份有限公司"
"000655.SZ","山东金岭矿业股份有限公司"
"601005.SS","重庆钢铁股份有限公司"
"300024.SZ","沈阳新松机器人自动化股份有限公司"
"002051.SZ","中工国际工程股份有限公司"
"002481.SZ","烟台双塔食品股份有限公司"
"300316.SZ","浙江晶盛机电股份有限公司"
"600293.SS","湖北三峡新型建材股份有限公司"
"002351.SZ","深圳市漫步者科技股份有限公司"
"000793.SZ","华闻传媒投资集团股份有限公司"
"000680.SZ","山推工程机械股份有限公司"
"000018.SZ","深圳中冠纺织印染股份有限公司"
"000748.SZ","长城信息产业股份有限公司"
"002549.SZ","湖南凯美特气体股份有限公司"
"002119.SZ","宁波康强电子股份有限公司"
"600322.SS","天津市房地产发展（集团）股份有限公司"
"000878.SZ","云南铜业股份有限公司"
"002436.SZ","深圳市兴森快捷电路科技股份有限公司"
"300231.SZ","北京银信长远科技股份有限公司"
"300409.SZ","广东道氏技术股份有限公司"
"601958.SS","金堆城钼业股份有限公司"
"002294.SZ","深圳信立泰药业股份有限公司"
"000505.SZ","海南珠江控股股份有限公司"
"000935.SZ","四川双马水泥股份有限公司"
"000006.SZ","深圳市振业(集团)股份有限公司"
"300287.SZ","北京飞利信科技股份有限公司"
"300430.SZ","北京诚益通控制工程科技股份有限公司"
"600378.SS","四川天一科技股份有限公司"
"002071.SZ","长城影视股份有限公司"
"600086.SS","湖北东方金钰股份有限公司"
"300117.SZ","北京嘉寓门窗幕墙股份有限公司"
"002188.SZ","浙江新嘉联电子股份有限公司"
"002331.SZ","安徽皖通科技股份有限公司"
"600971.SS","安徽恒源煤电股份有限公司"
